,filename,levensthein_distance_char,levensthein_distance_words,hamming_distance,wer,cer,wacc,wer_hunt,mer,cil,cip,hits,substitutions,deletions,insertions,Length_reference,Length_prediction
989,Montenay_btv1b8609568n_59.xml,1,1,Ø,1.63,0.29,98.36,1.63,0.29,0.29,99.7,335,0,0,1,335,336
990,Labe_1555_btv1b86095588_71.xml,19,5,Ø,2.63,1.65,97.36,1.57,1.65,1.73,98.26,1132,1,18,0,1151,1133
991,Labe_1555_btv1b86095588_46.xml,6,2,Ø,0.92,0.52,99.07,0.69,0.52,0.52,99.47,1146,0,5,1,1151,1147
992,T_M_Daneau_1_Tim_C2_2012998.xml,2,3,Ø,1.28,0.12,98.71,1.07,0.12,0.19,99.8,1542,1,0,1,1543,1544
993,desRoches_1585_bpt6k706947_53.xml,3,4,Ø,3.12,0.41,96.87,2.73,0.41,0.55,99.44,722,1,0,2,723,725
994,Guillet_1546_bpt6k3182270_33.xml,4,5,Ø,4.03,0.6,95.96,3.62,0.6,0.91,99.08,653,2,2,0,657,655
996,Apologia_1534_29_1f1e2_default.xml,7,5,Ø,2.68,0.55,97.31,2.41,0.55,0.55,99.44,1260,0,7,0,1267,1260
997,Guillet_1546_bpt6k3182270_15.xml,6,7,Ø,4.69,0.68,95.3,4.36,0.68,1.02,98.97,872,3,1,2,876,877
999,Labe_1555_btv1b86095588_34.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1026,0,0,0,1026,1026
1000,Magny_1553_bpt6k8711906g_69.xml,2,2,Ø,1.05,0.18,98.94,1.05,0.18,0.18,99.81,1056,0,0,2,1056,1058
1001,Montenay_btv1b8609568n_139.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,306,0,0,0,306,306
1002,Apologia_1534_40_4beb9_default.xml,5,6,Ø,3.14,0.38,96.85,2.61,0.38,0.38,99.61,1300,0,5,0,1305,1300
1003,Montenay_btv1b8609568n_219.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,328,0,0,0,328,328
1004,desRoches_1585_bpt6k706947_67.xml,2,2,Ø,2.04,0.35,97.95,2.04,0.35,0.35,99.64,560,0,0,2,560,562
1005,T_M_Daneau_1_Tim_C1_2012914.xml,6,5,891,2.56,0.47,97.43,2.3,0.47,0.62,99.37,1264,2,2,2,1268,1268
1006,T_M_Daneau_1_Tim_C1_2012907.xml,10,8,Ø,4.67,0.88,95.32,4.09,0.88,0.97,99.02,1119,1,8,1,1128,1121
1007,Labe_1555_btv1b86095588_100.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1109,0,0,0,1109,1109
1008,T_M_Daneau_1_Tim_C1_2012941.xml,4,6,990,2.77,0.28,97.22,2.31,0.28,0.43,99.56,1389,2,1,1,1392,1392
1010,Tyard_1549_btv1b8617188p_12.xml,1,1,Ø,0.81,0.14,99.18,0.81,0.14,0.14,99.85,695,0,0,1,695,696
1011,Epigrammata_1520_43_92f11_default.xml,2,4,Ø,2.79,0.22,97.2,2.09,0.22,0.22,99.77,902,0,2,0,904,902
1012,desRoches_1585_bpt6k706947_57.xml,5,6,Ø,3.5,0.53,96.49,3.21,0.52,0.63,99.36,939,1,1,3,941,943
1013,Daneau_1-Tim_32_e329e_default.xml,3,3,3,1.34,0.2,98.65,1.34,0.2,0.41,99.58,1442,3,0,0,1445,1445
1014,Sceve_1544_btv1b8609581h_86.xml,5,5,Ø,3.12,0.51,96.87,3.12,0.51,0.72,99.27,964,2,2,1,968,967
1015,Tyard_1549_btv1b8617188p_90.xml,1,1,Ø,0.89,0.16,99.1,0.89,0.16,0.16,99.83,621,0,1,0,622,621
1017,Dictionarum_1535_1535.xml,5,4,Ø,9.75,1.8,90.24,8.53,1.8,3.22,96.77,272,4,1,0,277,276
1019,Labe_1555_btv1b86095588_126.xml,6,5,Ø,2.47,0.56,97.52,2.22,0.55,0.65,99.34,1067,1,3,2,1071,1070
1021,Epigrammata_1520_49_c8f8d_default.xml,2,4,Ø,2.73,0.24,97.26,2.05,0.24,0.24,99.75,804,0,2,0,806,804
1022,Labe_1555_btv1b86095588_88.xml,1,1,1,0.54,0.09,99.45,0.54,0.09,0.18,99.81,1103,1,0,0,1104,1104
1024,Tyard_1549_btv1b8617188p_21.xml,3,3,Ø,2.06,0.4,97.93,2.06,0.4,0.67,99.32,740,2,0,1,742,743
1026,T_M_Daneau_1_Tim_C1_2012934.xml,5,7,Ø,3.31,0.36,96.68,2.84,0.36,0.58,99.41,1369,3,0,2,1372,1374
1027,Epigrammata_1520_59_e1ba8_default.xml,1,1,Ø,1.04,0.14,98.95,1.04,0.14,0.14,99.85,686,0,1,0,687,686
1028,Sceve_1544_btv1b8609581h_46.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,968,0,0,0,968,968
1030,Montenay_btv1b8609568n_228.xml,2,2,404,1.37,0.24,98.62,1.37,0.23,0.23,99.76,832,0,1,1,833,833
1031,Labe_1555_btv1b86095588_59.xml,19,4,Ø,1.98,1.66,98.01,0.99,1.66,1.66,98.33,1125,0,19,0,1144,1125
1032,Labe_1555_btv1b86095588_123.xml,5,5,Ø,2.7,0.45,97.29,2.7,0.45,0.54,99.45,1095,1,0,4,1096,1100
1033,Bucer_Eph_b_149_e44d1_default.xml,11,12,Ø,5.58,0.78,94.41,5.34,0.78,0.92,99.07,1393,2,8,1,1403,1396
1034,Epigrammata_1520_37_6e2eb_default.xml,4,5,288,3.81,0.48,96.18,3.43,0.47,0.71,99.28,830,2,1,1,833,833
1035,Guillet_1546_bpt6k3182270_43.xml,13,13,Ø,8.96,1.63,91.03,8.62,1.63,2.01,97.98,782,3,8,2,793,787
1037,desRoches_1585_bpt6k706947_35.xml,7,9,16,5.11,0.71,94.88,4.54,0.71,1.22,98.77,969,5,1,1,975,975
1038,T_M_Daneau_1_Tim_C1_2012899.xml,1,1,Ø,0.57,0.08,99.42,0.57,0.08,0.08,99.91,1120,0,1,0,1121,1120
1039,Guillet_1546_bpt6k3182270_95.xml,8,8,Ø,6.1,1.05,93.89,6.1,1.04,1.44,98.55,755,3,0,5,758,763
1040,Sceve_1544_btv1b8609581h_55.xml,6,6,Ø,5.55,1.04,94.44,4.62,1.04,1.39,98.6,569,2,3,1,574,572
1041,Marquets_1562_bpt6k1521180m_49.xml,10,10,Ø,4.4,0.78,95.59,4.4,0.77,0.85,99.14,1274,1,1,8,1276,1283
1042,Montenay_btv1b8609568n_191.xml,1,1,Ø,1.75,0.29,98.24,1.75,0.29,0.29,99.7,337,0,0,1,337,338
1043,Guillet_1546_bpt6k3182270_39.xml,1,1,1,0.75,0.14,99.24,0.75,0.14,0.29,99.7,666,1,0,0,667,667
1044,Magny_1553_bpt6k8711906g_19.xml,1,1,Ø,0.94,0.16,99.05,0.94,0.16,0.16,99.83,598,0,0,1,598,599
1045,Montenay_btv1b8609568n_195.xml,3,3,Ø,5.17,0.88,94.82,5.17,0.88,0.88,99.11,337,0,1,2,338,339
1046,Sceve_1544_btv1b8609581h_54.xml,11,9,Ø,5.48,1.16,94.51,5.18,1.15,1.36,98.63,944,2,1,8,947,954
1047,Labe_1555_btv1b86095588_73.xml,11,3,Ø,1.46,0.95,98.53,0.73,0.95,0.95,99.04,1139,0,11,0,1150,1139
1048,Sceve_1544_btv1b8609581h_9.xml,5,4,Ø,2.51,0.54,97.48,2.2,0.54,0.75,99.24,916,2,1,2,919,920
1049,Montenay_btv1b8609568n_45.xml,3,3,264,5.0,0.89,95.0,5.0,0.88,1.18,98.81,335,1,1,1,337,337
1052,Labe_1555_btv1b86095588_43.xml,20,6,Ø,2.97,1.88,97.02,1.98,1.88,1.98,98.01,1040,1,19,0,1060,1041
1053,Epigrammata_1520_12_b82a4_default.xml,1,2,Ø,1.72,0.13,98.27,1.29,0.13,0.13,99.86,751,0,1,0,752,751
1054,desAutels_1550_bpt6k15272172_30.xml,2,2,Ø,1.35,0.22,98.64,1.35,0.22,0.34,99.65,877,1,0,1,878,879
1055,Sceve_1544_btv1b8609581h_63.xml,6,7,Ø,6.93,1.02,93.06,6.43,1.01,1.52,98.47,583,3,0,3,586,589
1056,Montenay_btv1b8609568n_27.xml,5,5,Ø,8.06,1.53,91.93,8.06,1.52,2.13,97.86,322,2,1,2,325,326
1057,Tyard_1549_btv1b8617188p_24.xml,2,2,Ø,1.63,0.28,98.36,1.63,0.28,0.42,99.57,703,1,0,1,704,705
1058,poetry_13982576.xml,10,13,Ø,6.56,0.76,93.43,5.8,0.76,1.15,98.84,1292,5,4,1,1301,1298
1060,Epigrammata_1520_9_989dd_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,780,0,0,0,780,780
1061,Marquets_1562_bpt6k1521180m_10.xml,2,2,Ø,1.78,0.3,98.21,1.78,0.3,0.45,99.54,653,1,0,1,654,655
1062,Apologia_1534_76_33a13_default.xml,2,3,Ø,1.72,0.17,98.27,1.43,0.17,0.26,99.73,1136,1,1,0,1138,1137
1063,Tyard_1549_btv1b8617188p_48.xml,2,2,Ø,1.62,0.27,98.37,1.62,0.27,0.41,99.58,726,1,0,1,727,728
1064,desAutels_1550_bpt6k15272172_12.xml,3,3,Ø,1.94,0.36,98.05,1.94,0.35,0.47,99.52,831,1,0,2,832,834
1065,Labe_1555_btv1b86095588_116.xml,7,7,Ø,3.34,0.62,96.65,3.34,0.61,0.79,99.2,1125,2,0,5,1127,1132
1066,Magny_1553_bpt6k8711906g_21.xml,1,1,Ø,1.02,0.18,98.97,1.02,0.18,0.18,99.81,532,0,1,0,533,532
1067,Guillet_1546_bpt6k3182270_89.xml,10,10,Ø,7.51,1.27,92.48,7.51,1.27,1.9,98.09,777,5,0,5,782,787
1068,Montenay_btv1b8609568n_209.xml,3,3,Ø,4.91,0.86,95.08,4.91,0.86,0.86,99.13,345,0,0,3,345,348
1069,T_M_Daneau_1_Tim_C2_2012967.xml,1,2,Ø,0.88,0.07,99.11,0.66,0.07,0.07,99.92,1409,0,1,0,1410,1409
1070,T_M_Daneau_1_Tim_C1_2012896.xml,4,1,Ø,0.62,0.35,99.37,0.62,0.35,0.53,99.46,1121,2,2,0,1125,1123
1071,desAutels_1550_bpt6k15272172_18.xml,1,1,Ø,0.76,0.13,99.23,0.76,0.13,0.13,99.86,741,0,0,1,741,742
1072,Guillet_1546_bpt6k3182270_13.xml,6,6,Ø,4.02,0.69,95.97,3.69,0.68,0.91,99.08,864,2,1,3,867,869
1073,Epigrammata_1520_33_8aee8_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,881,0,0,0,881,881
1075,Labe_1555_btv1b86095588_25.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1047,0,0,0,1047,1047
1076,T_M_Daneau_1_Tim_C2_2012973.xml,5,7,1141,3.04,0.32,96.95,2.39,0.32,0.39,99.6,1516,1,2,2,1519,1519
1077,Tyard_1549_btv1b8617188p_22.xml,3,4,28,2.98,0.43,97.01,2.61,0.43,0.57,99.42,693,1,1,1,695,695
1078,Montenay_btv1b8609568n_207.xml,3,3,Ø,5.17,0.88,94.82,5.17,0.87,1.17,98.82,338,1,0,2,339,341
1079,Guillet_1546_bpt6k3182270_56.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,675,0,0,0,675,675
1082,Epigrammata_1520_10_1dff8_default.xml,1,2,Ø,1.72,0.12,98.27,1.29,0.12,0.12,99.87,772,0,1,0,773,772
1083,T_M_Daneau_1_Tim_C1_2012942.xml,8,11,Ø,4.72,0.53,95.27,3.86,0.53,0.66,99.33,1493,2,6,0,1501,1495
1084,Montenay_btv1b8609568n_49.xml,4,4,Ø,7.69,1.25,92.3,7.69,1.24,1.24,98.75,318,0,0,4,318,322
1085,Apologia_1534_56_bd994_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,65,0,0,0,65,65
1087,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_16.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1377,0,0,0,1377,1377
1090,Magny_1553_bpt6k8711906g_46.xml,1,1,Ø,0.59,0.09,99.4,0.59,0.09,0.09,99.9,1012,0,0,1,1012,1013
1092,Apologia_1534_72_44a88_default.xml,1,1,Ø,0.59,0.08,99.4,0.59,0.08,0.08,99.91,1117,0,0,1,1117,1118
1093,Magny_1553_bpt6k8711906g_39.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1061,0,0,0,1061,1061
1094,Montenay_btv1b8609568n_87.xml,1,1,Ø,1.58,0.29,98.41,1.58,0.29,0.29,99.7,336,0,0,1,336,337
1095,Sceve_1544_btv1b8609581h_10.xml,7,7,802,3.93,0.74,96.06,3.93,0.74,1.26,98.73,936,5,1,1,942,942
1096,Montenay_btv1b8609568n_91.xml,3,3,Ø,4.68,0.91,95.31,4.68,0.9,0.9,99.09,327,0,0,3,327,330
1097,T_M_Daneau_1_Tim_C1_2012933.xml,1,0,Ø,0.0,0.06,100.0,0.0,0.06,0.06,99.93,1538,0,1,0,1539,1538
1098,T_M_Daneau_1_Tim_C1_2012931.xml,2,2,2,0.81,0.13,99.18,0.81,0.13,0.26,99.73,1494,2,0,0,1496,1496
1100,Aretius_1-Tim_page_00238.xml,13,12,Ø,6.77,1.11,93.22,6.21,1.11,1.78,98.21,1158,8,4,1,1170,1167
1101,T_M_Daneau_1_Tim_C2_2012952.xml,5,7,Ø,3.07,0.33,96.92,2.63,0.33,0.4,99.59,1480,1,3,1,1484,1482
1103,Tyard_1549_btv1b8617188p_9.xml,3,3,Ø,2.12,0.37,97.87,2.12,0.37,0.62,99.37,802,2,0,1,804,805
1104,Apologia_1534_88_0c57b_default.xml,2,4,Ø,2.87,0.22,97.12,2.15,0.22,0.22,99.77,894,0,2,0,896,894
1105,Montenay_btv1b8609568n_29.xml,4,4,Ø,6.06,1.23,93.93,6.06,1.21,1.21,98.78,324,0,0,4,324,328
1107,Magny_1553_bpt6k8711906g_45.xml,2,2,96,1.0,0.18,98.99,1.0,0.18,0.18,99.81,1080,0,1,1,1081,1081
1108,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_24.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1365,0,0,0,1365,1365
1109,Marquets_1562_bpt6k1521180m_36.xml,2,2,Ø,1.51,0.25,98.48,1.51,0.25,0.25,99.74,795,0,0,2,795,797
1110,desRoches_1585_bpt6k706947_8.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,500,0,0,0,500,500
1111,Epigrammata_1520_52_3627d_default.xml,1,1,1,0.92,0.14,99.07,0.92,0.14,0.29,99.7,688,1,0,0,689,689
1112,Montenay_btv1b8609568n_31.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,321,0,0,0,321,321
1114,Montenay_btv1b8609568n_43.xml,2,2,188,3.38,0.61,96.61,3.38,0.61,0.61,99.38,323,0,1,1,324,324
1115,Epigrammata_1520_14_8e3a0_default.xml,1,2,Ø,1.53,0.11,98.46,1.15,0.11,0.11,99.88,866,0,0,1,866,867
1116,Sceve_1544_btv1b8609581h_49.xml,6,6,Ø,3.33,0.62,96.66,3.05,0.62,0.62,99.37,954,0,1,5,955,959
1117,Tyard_1549_btv1b8617188p_89.xml,2,2,Ø,1.68,0.29,98.31,1.68,0.29,0.44,99.55,673,1,0,1,674,675
1118,Magny_1553_bpt6k8711906g_43.xml,3,3,Ø,1.61,0.28,98.38,1.61,0.28,0.38,99.61,1035,1,0,2,1036,1038
1119,Tyard_1549_btv1b8617188p_86.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,660,0,0,0,660,660
1120,T_M_Daneau_1_Tim_C1_2012920.xml,8,9,Ø,4.12,0.57,95.87,3.66,0.57,0.92,99.07,1389,5,3,0,1397,1394
1121,Labe_1555_btv1b86095588_55.xml,18,4,Ø,1.93,1.59,98.06,0.96,1.59,1.59,98.4,1109,0,18,0,1127,1109
1122,T_M_Daneau_1_Tim_C1_2012889.xml,8,5,Ø,2.99,0.71,97.0,2.69,0.71,0.8,99.19,1110,1,7,0,1118,1111
1123,desAutels_1550_bpt6k15272172_21.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,834,0,0,0,834,834
1124,desAutels_1550_bpt6k15272172_9.xml,1,1,Ø,0.62,0.11,99.37,0.62,0.11,0.11,99.88,889,0,0,1,889,890
1126,Magny_1553_bpt6k8711906g_61.xml,1,1,Ø,0.54,0.09,99.45,0.54,0.09,0.09,99.9,1045,0,1,0,1046,1045
1127,Labe_1555_btv1b86095588_75.xml,19,5,Ø,2.4,1.64,97.59,1.44,1.64,1.73,98.26,1135,1,18,0,1154,1136
1128,Aretius_1-Tim_page_00002.xml,10,11,Ø,6.35,0.86,93.64,5.49,0.86,1.21,98.78,1141,4,5,1,1150,1146
1129,T_M_Daneau_1_Tim_C1_2012902.xml,6,6,Ø,3.27,0.52,96.72,3.27,0.52,0.6,99.39,1142,1,4,1,1147,1144
1130,T_M_Daneau_1_Tim_C2_2012957.xml,10,14,Ø,6.14,0.68,93.85,5.04,0.68,1.02,98.97,1453,5,5,0,1463,1458
1131,Montenay_btv1b8609568n_189.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,336,0,0,0,336,336
1132,desRoches_1585_bpt6k706947_46.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,765,0,0,0,765,765
1134,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_23.xml,2,2,Ø,1.01,0.14,98.98,1.01,0.14,0.22,99.77,1356,1,0,1,1357,1358
1135,Labe_1555_btv1b86095588_47.xml,20,6,Ø,2.87,1.71,97.12,1.91,1.71,1.89,98.1,1143,2,18,0,1163,1145
1136,Sceve_1544_btv1b8609581h_74.xml,7,7,Ø,4.21,0.72,95.78,4.21,0.72,1.13,98.86,957,4,0,3,961,964
1137,Montenay_btv1b8609568n_173.xml,2,2,211,3.12,0.58,96.87,3.12,0.58,0.58,99.41,338,0,1,1,339,339
1138,Labe_1555_btv1b86095588_33.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,966,0,0,0,966,966
1139,Tyard_1549_btv1b8617188p_73.xml,6,7,Ø,5.18,0.8,94.81,4.81,0.79,1.06,98.93,747,2,0,4,749,753
1140,Magny_1553_bpt6k8711906g_36.xml,1,1,Ø,0.52,0.09,99.47,0.52,0.09,0.09,99.9,1033,0,0,1,1033,1034
1141,Tyard_1549_btv1b8617188p_19.xml,2,2,Ø,1.94,0.34,98.05,1.94,0.34,0.5,99.49,586,1,0,1,587,588
1142,Labe_1555_btv1b86095588_108.xml,1,1,1,0.5,0.09,99.49,0.5,0.09,0.18,99.81,1096,1,0,0,1097,1097
1143,T_M_Daneau_1_Tim_C2_2012976.xml,3,3,Ø,1.35,0.21,98.64,1.35,0.21,0.36,99.63,1382,2,0,1,1384,1385
1144,Labe_1555_btv1b86095588_29.xml,19,5,Ø,2.28,1.71,97.71,1.36,1.71,1.71,98.28,1091,0,18,1,1109,1092
1145,Labe_1555_btv1b86095588_122.xml,4,5,311,2.57,0.38,97.42,2.31,0.38,0.57,99.42,1048,2,1,1,1051,1051
1146,Sceve_1544_btv1b8609581h_57.xml,8,10,Ø,5.58,0.82,94.41,5.02,0.82,1.12,98.87,967,3,2,3,972,973
1147,Magny_1553_bpt6k8711906g_18.xml,1,1,Ø,0.56,0.09,99.43,0.56,0.09,0.09,99.9,1008,0,1,0,1009,1008
1148,Labe_1555_btv1b86095588_36.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1104,0,0,0,1104,1104
1149,Epigrammata_1520_24_e0f06_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,759,0,0,0,759,759
1150,Labe_1555_btv1b86095588_58.xml,1,1,Ø,0.51,0.09,99.48,0.51,0.09,0.09,99.9,1093,0,1,0,1094,1093
1151,Montenay_btv1b8609568n_9.xml,4,3,Ø,1.85,0.44,98.14,1.85,0.44,0.44,99.55,894,0,1,3,895,897
1152,Montenay_btv1b8609568n_129.xml,5,5,Ø,8.77,1.51,91.22,8.77,1.49,1.79,98.2,329,1,0,4,330,334
1153,Sceve_1544_btv1b8609581h_7.xml,4,3,Ø,4.41,1.1,95.58,4.41,1.1,1.92,98.07,359,3,0,1,362,363
1154,T_M_Daneau_1_Tim_C1_2012905.xml,4,5,Ø,3.12,0.37,96.87,2.81,0.37,0.46,99.53,1065,1,3,0,1069,1066
1155,desRoches_1585_bpt6k706947_64.xml,7,8,Ø,5.16,0.8,94.83,4.83,0.8,0.8,99.19,865,0,1,6,866,871
1156,Magny_1553_bpt6k8711906g_42.xml,1,1,Ø,0.55,0.09,99.44,0.55,0.09,0.09,99.9,1010,0,0,1,1010,1011
1158,Montenay_btv1b8609568n_161.xml,1,1,1,1.78,0.3,98.21,1.78,0.3,0.61,99.38,323,1,0,0,324,324
1159,T_M_Daneau_1_Tim_C2_2012986.xml,7,12,Ø,5.08,0.46,94.91,4.02,0.46,0.6,99.39,1487,2,1,4,1490,1493
1160,Tyard_1549_btv1b8617188p_17.xml,5,5,435,4.2,0.74,95.79,4.2,0.74,0.89,99.1,665,1,2,2,668,668
1163,Montenay_btv1b8609568n_141.xml,4,4,Ø,6.15,1.22,93.84,6.15,1.21,1.81,98.18,325,2,0,2,327,329
1164,Sceve_1544_btv1b8609581h_20.xml,3,3,519,1.62,0.3,98.37,1.62,0.3,0.4,99.59,992,1,1,1,994,994
1165,Apologia_1534_54_ff6c0_default.xml,13,8,Ø,4.51,1.02,95.48,4.23,1.02,1.02,98.97,1259,0,13,0,1272,1259
1166,desRoches_1585_bpt6k706947_13.xml,3,3,Ø,1.98,0.35,98.01,1.98,0.35,0.58,99.41,854,2,0,1,856,857
1168,Herbarum_eicones_1530_Herbarum_1530.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,969,0,0,0,969,969
1170,T_M_Daneau_1_Tim_C2_2012951.xml,5,8,Ø,3.58,0.33,96.41,2.91,0.33,0.47,99.52,1471,2,3,0,1476,1473
1172,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_22.xml,1,1,Ø,0.5,0.07,99.49,0.5,0.07,0.07,99.92,1336,0,1,0,1337,1336
1173,Apologia_1534_55_75e0e_default.xml,5,3,Ø,2.27,0.54,97.72,2.27,0.54,0.65,99.34,911,1,4,0,916,912
1174,T_M_Daneau_1_Tim_C1_2012924.xml,5,4,Ø,1.83,0.35,98.16,1.83,0.35,0.49,99.5,1413,2,3,0,1418,1415
1178,T_M_Daneau_1_Tim_C1_2012926.xml,1,2,Ø,0.92,0.06,99.07,0.69,0.06,0.06,99.93,1500,0,1,0,1501,1500
1179,index_Lambert_2012910.xml,16,20,Ø,30.3,3.95,69.69,25.0,3.92,5.61,94.38,392,7,6,3,405,402
1180,Montenay_btv1b8609568n_10.xml,7,7,Ø,4.66,0.81,95.33,4.66,0.8,0.92,99.07,858,1,0,6,859,865
1181,Tyard_1549_btv1b8617188p_83.xml,4,4,Ø,3.2,0.56,96.79,3.2,0.56,0.7,99.29,703,1,0,3,704,707
1182,Sceve_1544_btv1b8609581h_44.xml,5,5,Ø,2.95,0.52,97.04,2.95,0.52,0.73,99.26,953,2,0,3,955,958
1183,Magny_1553_bpt6k8711906g_32.xml,2,2,Ø,1.14,0.19,98.85,1.14,0.19,0.19,99.8,1028,0,0,2,1028,1030
1184,T_M_Daneau_1_Tim_C1_2012885.xml,6,4,457,5.4,1.22,94.59,5.4,1.21,2.02,97.97,486,4,1,1,491,491
1185,T_M_Daneau_1_Tim_C1_2012921.xml,9,8,Ø,3.92,0.64,96.07,3.18,0.64,1.0,98.99,1379,5,1,3,1385,1387
1186,desRoches_1585_bpt6k706947_62.xml,1,2,Ø,1.9,0.17,98.09,1.42,0.17,0.17,99.82,569,0,0,1,569,570
1188,desRoches_1585_bpt6k706947_19.xml,1,1,Ø,0.59,0.1,99.4,0.59,0.1,0.1,99.89,972,0,0,1,972,973
1189,Marquets_1562_bpt6k1521180m_11.xml,2,2,Ø,1.65,0.29,98.34,1.65,0.29,0.29,99.7,671,0,0,2,671,673
1190,Montenay_btv1b8609568n_51.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,341,0,0,0,341,341
1192,Magny_1553_bpt6k8711906g_24.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,953,0,0,0,953,953
1194,Sceve_1544_btv1b8609581h_67.xml,3,3,Ø,2.7,0.51,97.29,2.7,0.5,0.67,99.32,586,1,0,2,587,589
1195,Montenay_btv1b8609568n_81.xml,2,2,Ø,3.38,0.58,96.61,3.38,0.58,0.87,99.12,342,1,0,1,343,344
1197,Labe_1555_btv1b86095588_45.xml,19,5,Ø,2.46,1.67,97.53,1.47,1.67,1.67,98.32,1112,0,19,0,1131,1112
1198,Tyard_1549_btv1b8617188p_14.xml,1,1,Ø,0.81,0.14,99.18,0.81,0.14,0.14,99.85,696,0,0,1,696,697
1199,Montenay_btv1b8609568n_193.xml,2,2,146,3.92,0.64,96.07,3.92,0.64,0.64,99.35,310,0,1,1,311,311
1200,Apologia_1534_34_ed38e_default.xml,3,2,Ø,1.05,0.23,98.94,1.05,0.23,0.39,99.6,1269,2,0,1,1271,1272
1201,Marquets_1562_bpt6k1521180m_29.xml,3,3,Ø,2.97,0.48,97.02,2.97,0.48,0.48,99.51,616,0,1,2,617,618
1202,Apologia_1534_44_745b2_default.xml,3,2,Ø,1.05,0.22,98.94,1.05,0.22,0.22,99.77,1317,0,2,1,1319,1318
1203,Epigrammata_1520_30_f10d3_default.xml,1,2,Ø,1.58,0.12,98.41,1.19,0.12,0.12,99.87,802,0,1,0,803,802
1205,Marquets_1562_bpt6k1521180m_32.xml,9,10,Ø,9.17,1.35,90.82,8.71,1.34,1.94,98.05,659,4,3,2,666,665
1206,Ad_Leonem_1514_5_03975_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,932,0,0,0,932,932
1208,Montenay_btv1b8609568n_203.xml,1,1,Ø,1.63,0.3,98.36,1.63,0.3,0.3,99.69,325,0,0,1,325,326
1209,Montenay_btv1b8609568n_236.xml,3,3,Ø,2.09,0.37,97.9,2.09,0.37,0.49,99.5,798,1,0,2,799,801
1210,Apologia_1534_67_0b06e_default.xml,2,3,Ø,1.69,0.17,98.3,1.41,0.17,0.26,99.73,1128,1,1,0,1130,1129
1211,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_13.xml,4,1,Ø,0.52,0.32,99.47,0.52,0.32,0.4,99.59,1242,1,1,2,1244,1245
1212,Apologia_1534_53_7214b_default.xml,8,6,Ø,3.24,0.63,96.75,2.97,0.63,0.79,99.2,1249,2,6,0,1257,1251
1214,desAutels_1550_bpt6k15272172_36.xml,6,6,Ø,3.65,0.68,96.34,3.65,0.67,0.67,99.32,879,0,0,6,879,885
1215,Epigrammata_1520_32_0ccc5_default.xml,1,2,Ø,1.29,0.11,98.7,0.97,0.11,0.11,99.88,870,0,1,0,871,870
1216,Magny_1553_bpt6k8711906g_20.xml,3,1,Ø,0.78,0.43,99.21,0.78,0.43,0.71,99.28,691,2,0,1,693,694
